#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00045593	4681	289	0.32785000000000003	6.66109790802002	1	0.99965	coding
TCONS_00045600	5212	472	0.43887999999999994	6.803706932067871	1	1	coding
TCONS_00045616	3931	491	0.46735	5.370682334899903	1	1	coding
TCONS_00045620	3041	662	0.4514	8.525508689880368	1	1	coding
TCONS_00045622	2631	557	0.47673999999999994	9.03513126373291	1	1	coding
TCONS_00045623	2598	662	0.49981	8.525508689880368	1	1	coding
TCONS_00045630	864	75	0.42493	11.999967765808105	1	0.133025	noncoding
TCONS_00045633	1692	158	0.3799	8.598551368713384	1	0.855923	coding
TCONS_00045636	1087	130	0.34295	7.682949256896973	1	0.452443	noncoding
TCONS_00045635	1167	158	0.39948000000000006	8.598551368713384	1	0.905243	coding
TCONS_00045643	3072	786	0.47668999999999995	4.611654472351074	1	1	coding
TCONS_00045646	2580	567	0.47618	6.079691886901855	1	1	coding
TCONS_00045645	2567	567	0.48400000000000004	6.079691886901855	1	1	coding
TCONS_00045650	2264	334	0.44366999999999995	7.565122032165529	1	0.999999	coding
TCONS_00045653	2128	497	0.4815900000000001	5.890702247619628	1	1	coding
TCONS_00045654	2125	497	0.49922	5.989204216003418	1	1	coding
TCONS_00045662	2231	559	0.49401	4.9104001998901365	1	1	coding
TCONS_00045669	4246	894	0.46342	7.537611961364747	1	1	coding
TCONS_00045688	3625	1071	0.45247	8.794793128967285	1	1	coding
TCONS_00045708	3674	488	0.39966	5.263881874084471	1	1	coding
TCONS_00045721	1616	179	0.38993	6.922045707702637	1	0.9779	coding
TCONS_00045724	1089	179	0.46707000000000004	6.922045707702637	1	0.994521	coding
TCONS_00045725	1017	179	0.46369000000000005	6.922045707702637	1	0.994361	coding
TCONS_00045729	2709	314	0.44259000000000004	9.261608695983885	1	0.999993	coding
TCONS_00045730	954	200	0.49465000000000003	4.9923620223999015	1	0.999187	coding
TCONS_00045731	2552	316	0.39482	8.9031644821167	1	0.999965	coding
TCONS_00045732	951	200	0.49093000000000003	4.9923620223999015	1	0.999261	coding
TCONS_00045752	3762	77	0.23758	10.17673740386963	1	0.0645066	noncoding
TCONS_00045753	2402	59	0.27769	6.117546653747558	1	0.0346696	noncoding
TCONS_00045754	3674	77	0.28644000000000003	10.17673740386963	1	0.0487089	noncoding
TCONS_00045769	2349	556	0.49326000000000003	5.20908908843994	1	1	coding
TCONS_00045777	3055	373	0.42251	7.490719795227051	1	1	coding
TCONS_00045778	3139	373	0.4385	7.490719795227051	1	1	coding
TCONS_00045781	2281	273	0.40710999999999997	6.9284685134887685	1	0.99995	coding
TCONS_00045780	2151	273	0.38455999999999996	6.9284685134887685	1	0.99989	coding
TCONS_00045791	3929	726	0.44095	9.364113426208494	1	1	coding
TCONS_00045790	3906	822	0.41712000000000005	9.597231101989745	1	1	coding
TCONS_00045789	4142	718	0.43033000000000005	9.355668067932129	1	1	coding
TCONS_00045788	3932	726	0.44095	9.364113426208494	1	1	coding
TCONS_00045813	5169	499	0.37688999999999995	5.202666282653809	1	1	coding
TCONS_00045812	5173	499	0.43267999999999995	5.202666282653809	1	1	coding
AT4G15242.1	1211	60	0.32399	8.933980369567873	1	0.026654	noncoding
TCONS_00045837	1022	74	0.30876000000000003	10.302450752258299	1	0.0489806	noncoding
TCONS_00045884	1149	189	0.35615	7.680334663391114	1	0.95425	coding
TCONS_00045885	679	182	0.47156000000000003	6.908631706237793	1	0.995642	coding
TCONS_00045888	972	71	0.41971	11.800051307678224	1	0.113794	noncoding
TCONS_00045887	1452	71	0.30430999999999997	11.800051307678224	1	0.043338	noncoding
TCONS_00045889	826	73	0.44001	4.271132087707521	1	0.351328	noncoding
TCONS_00045890	798	71	0.44656	11.800051307678224	1	0.183693	noncoding
TCONS_00045898	2994	376	0.32442	8.223538780212404	1	0.999955	coding
TCONS_00045899	2779	376	0.35312	8.223538780212404	1	0.999992	coding
TCONS_00045903	2558	376	0.41295	8.223538780212404	1	1	coding
TCONS_00045916	3070	357	0.4501	8.082546424865722	1	1	coding
TCONS_00045923	2142	222	0.40787999999999996	5.313104438781737	1	0.999693	coding
TCONS_00045925	2100	222	0.42175	5.313104438781737	1	0.999774	coding
TCONS_00045938	1043	58	0.36207	5.624582099914551	1	0.0382822	noncoding
TCONS_00045956	6449	1634	0.4693	5.998241615295409	1	1	coding
TCONS_00045958	1339	227	0.43632000000000004	5.555352210998534	1	0.999845	coding
TCONS_00045959	996	225	0.49470000000000003	5.555352210998534	1	0.999811	coding
TCONS_00045962	1047	225	0.5088	5.555352210998534	1	0.999723	coding
TCONS_00045961	1041	227	0.50475	5.555352210998534	1	0.999787	coding
TCONS_00045963	1060	199	0.46954	5.528751564025878	1	0.999192	coding
TCONS_00045964	1331	227	0.42183000000000004	5.555352210998534	1	0.999799	coding
TCONS_00045966	1718	227	0.44642000000000004	5.555352210998534	1	0.999863	coding
TCONS_00045965	1630	227	0.44841	5.555352210998534	1	0.999866	coding
TCONS_00045967	1525	227	0.42406	5.555352210998534	1	0.999808	coding
TCONS_00045974	2015	483	0.47181	6.390430641174317	1	1	coding
TCONS_00046009	5170	797	0.45045999999999997	8.574827003479005	1	1	coding
TCONS_00046013	1548	164	0.43127	6.197462272644043	1	0.983819	coding
TCONS_00046016	481	102	0.47245	8.735482215881348	-1	0.0898549	noncoding
AT4G16748.1	3592	63	0.27248	8.978270149230958	1	0.0289192	noncoding
TCONS_00046029	1545	248	0.43366000000000005	5.32839412689209	1	0.999967	coding
TCONS_00046031	1235	331	0.4809	5.444629859924316	1	1	coding
TCONS_00046036	6754	942	0.36622	9.364048957824707	1	1	coding
TCONS_00046037	17732	1475	0.33863	9.292682456970216	1	1	coding
TCONS_00046039	5112	1371	0.44895999999999997	5.228471183776854	1	1	coding
TCONS_00046038	5194	1371	0.46581	5.228471183776854	1	1	coding
TCONS_00046042	8461	1475	0.42155	9.292682456970216	1	1	coding
TCONS_00046043	9241	1475	0.44947	9.292682456970216	1	1	coding
TCONS_00046044	9833	1475	0.44947	9.292682456970216	1	1	coding
TCONS_00046047	2278	210	0.33126	6.327339363098145	1	0.986856	coding
TCONS_00046049	4824	1265	0.45716	5.244499778747558	1	1	coding
TCONS_00046050	3427	820	0.44696	5.012596702575683	1	1	coding
TCONS_00046051	5064	1371	0.46581	5.24910373687744	1	1	coding
TCONS_00046052	2605	653	0.4483	5.0922849655151365	1	1	coding
TCONS_00046053	4615	1281	0.47401	5.288322639465331	1	1	coding
TCONS_00046059	4402	1304	0.46192000000000005	5.276272773742675	1	1	coding
TCONS_00046060	2349	753	0.45144	5.063240242004394	1	1	coding
TCONS_00046061	4750	1445	0.45577	5.6831262588500975	1	1	coding
TCONS_00046062	9143	749	0.37543000000000004	9.308541679382323	1	1	coding
AT4G16892.1	2712	111	0.37025	6.516044807434082	1	0.409167	noncoding
TCONS_00046065	5798	531	0.36092	5.643793678283691	1	1	coding
TCONS_00046064	9098	749	0.37543000000000004	9.308541679382323	1	1	coding
TCONS_00046066	7445	749	0.37543000000000004	9.308541679382323	1	1	coding
TCONS_00046070	3272	644	0.35756	5.2060766220092765	1	1	coding
TCONS_00046071	6198	1508	0.42948	6.333477973937988	1	1	coding
TCONS_00046094	4781	1360	0.45372	5.402625846862793	1	1	coding
TCONS_00046099	7943	890	0.35395	6.30744571685791	1	1	coding
TCONS_00046109	1646	346	0.36161	8.74902057647705	1	0.999963	coding
TCONS_00046120	13164	3190	0.46717000000000003	5.444175148010253	1	1	coding
TCONS_00046121	13057	2310	0.38358000000000003	5.1195676803588865	1	1	coding
TCONS_00046122	13178	2221	0.46717000000000003	5.235917091369628	1	1	coding
TCONS_00046123	13141	2310	0.42867	5.1195676803588865	1	1	coding
TCONS_00046125	543	118	0.43355	7.884499549865723	-1	0.0806399	noncoding
TCONS_00046155	6666	2036	0.42665000000000003	5.170552253723143	1	1	coding
TCONS_00046159	6648	2036	0.42665000000000003	5.170552253723143	1	1	coding
TCONS_00046164	231	37	0.40349999999999997	6.498367881774903	1	0.0124182	noncoding
TCONS_00046165	3365	508	0.39542000000000005	8.54001407623291	1	1	coding
TCONS_00046167	1380	163	0.43795	4.848332023620604	1	0.99372	coding
TCONS_00046168	3364	508	0.39722999999999997	8.54001407623291	1	1	coding
TCONS_00046184	2140	227	0.34952	5.299860954284667	1	0.998811	coding
TCONS_00046183	2106	301	0.44565	5.457816505432128	1	0.999999	coding
TCONS_00046186	2111	227	0.34952	5.299860954284667	1	0.998811	coding
TCONS_00046231	2110	319	0.33617	8.80813808441162	1	0.999477	coding
TCONS_00046251	2364	484	0.47871	5.440651130676269	1	1	coding
TCONS_00046252	2655	421	0.40299999999999997	6.360021781921386	1	1	coding
TCONS_00046257	2350	421	0.40465	6.360021781921386	1	1	coding
TCONS_00046256	2619	536	0.4594	5.576553153991698	1	1	coding
TCONS_00046269	6362	1113	0.50327	5.755425453186036	1	1	coding
TCONS_00046270	6214	1113	0.50327	5.755425453186036	1	1	coding
TCONS_00046286	1216	258	0.47479000000000005	7.079148674011231	1	0.999967	coding
TCONS_00046288	2609	291	0.40789	8.798338890075684	1	0.999931	coding
TCONS_00046316	2496	304	0.43855000000000005	6.8324674606323255	1	0.999997	coding
TCONS_00046332	3421	832	0.40234	6.235032844543457	1	1	coding
TCONS_00046333	3413	845	0.40234	6.235032844543457	1	1	coding
TCONS_00046344	2548	597	0.48508	8.16732234954834	1	1	coding
TCONS_00046346	2512	332	0.38739	9.392543983459472	1	0.999964	coding
TCONS_00046350	798	43	0.38834	6.523945426940918	1	0.0156199	noncoding
TCONS_00046365	4849	567	0.4424	8.136248588562015	1	1	coding
TCONS_00046372	2131	239	0.39923	4.960361671447752	1	0.99991	coding
TCONS_00046374	3327	567	0.47639	8.136248588562015	1	1	coding
TCONS_00046373	3538	587	0.45432	7.252393913269044	1	1	coding
TCONS_00046385	4758	1202	0.46351000000000003	5.527842140197753	1	1	coding
TCONS_00046387	3168	384	0.33979000000000004	5.591501808166503	1	1	coding
TCONS_00046388	2713	384	0.39588	5.591501808166503	1	1	coding
TCONS_00046389	2629	384	0.36310000000000003	5.591501808166503	1	1	coding
TCONS_00046390	3248	384	0.37381	5.591501808166503	1	1	coding
TCONS_00046391	2948	384	0.39526000000000006	5.591501808166503	1	1	coding
TCONS_00046393	7335	530	0.43826	8.886209297180176	1	1	coding
TCONS_00046396	1792	530	0.49230999999999997	8.886209297180176	1	1	coding
TCONS_00046397	570	80	0.4373	9.298935890197754	-1	0.0863819	noncoding
TCONS_00046401	2802	461	0.39596999999999993	9.610318183898926	1	1	coding
TCONS_00046419	1289	377	0.45976	6.834456825256347	1	1	coding
TCONS_00046427	2443	380	0.3797	9.464232826232912	1	0.999994	coding
TCONS_00046428	2573	392	0.43184999999999996	9.307896995544432	1	1	coding
TCONS_00046432	3120	247	0.29594	8.5848840713501	1	0.955033	coding
TCONS_00046452	1000	151	0.43751	4.431929588317872	1	0.98999	coding
TCONS_00046464	2184	575	0.47526	5.8477888107299805	1	1	coding
TCONS_00046474	2397	398	0.39554999999999996	4.686852455139159	1	1	coding
TCONS_00046492	6407	702	0.43301	8.46929225921631	1	1	coding
TCONS_00046493	6371	702	0.43382	8.46929225921631	1	1	coding
TCONS_00046506	1594	181	0.33446	6.8232027053833	1	0.928248	coding
TCONS_00046515	1483	392	0.45526	7.633044624328614	1	1	coding
TCONS_00046525	3851	896	0.40486	7.044647407531738	1	1	coding
TCONS_00046563	4631	412	0.42464	9.080065727233887	1	1	coding
TCONS_00046565	1517	141	0.35336	9.935690116882324	1	0.522073	coding
TCONS_00046569	2862	809	0.45180000000000003	5.205565071105956	1	1	coding
TCONS_00046568	2862	809	0.45180000000000003	5.205565071105956	1	1	coding
TCONS_00046570	640	87	0.44372	4.432554817199708	1	0.559091	coding
TCONS_00046571	2556	770	0.45180000000000003	5.258539009094237	-1	0.999901	coding
TCONS_00046577	3139	654	0.45852	6.2200841903686515	1	1	coding
TCONS_00046576	2274	471	0.47029000000000004	5.165038871765136	1	1	coding
TCONS_00046574	615	53	0.34572	5.079553031921385	-1	0.0270883	noncoding
TCONS_00046598	1517	185	0.46869999999999995	5.60122127532959	1	0.997837	coding
TCONS_00046623	3179	556	0.35494	6.637339210510254	1	1	coding
TCONS_00046622	4231	556	0.40440999999999994	6.637339210510254	1	1	coding
TCONS_00046625	4217	557	0.40440999999999994	6.637339210510254	1	1	coding
TCONS_00046624	4111	556	0.38855999999999996	6.637339210510254	1	1	coding
TCONS_00046632	4700	555	0.38388	6.446076011657714	1	1	coding
TCONS_00046637	4982	555	0.38210999999999995	6.446076011657714	1	1	coding
TCONS_00046638	4407	555	0.45156	6.446076011657714	1	1	coding
TCONS_00046644	3537	615	0.37742000000000003	6.204908180236816	1	1	coding
TCONS_00046645	3533	496	0.32446	5.765031242370605	1	1	coding
TCONS_00046646	3347	616	0.35766000000000003	6.204908180236816	1	1	coding
TCONS_00046647	3303	927	0.40007000000000004	8.734450721740721	1	1	coding
TCONS_00046648	3261	497	0.34756000000000004	5.765031242370605	1	1	coding
TCONS_00046649	1112	116	0.40591	6.15670871734619	1	0.660727	coding
TCONS_00046650	3265	673	0.41393	6.552251243591309	1	1	coding
TCONS_00046661	2962	426	0.45100999999999997	4.756366539001465	1	1	coding
TCONS_00046662	2874	267	0.38415	4.83469066619873	1	0.99998	coding
TCONS_00046669	1355	210	0.44665000000000005	5.213693046569824	1	0.999674	coding
TCONS_00046670	1344	210	0.43759000000000003	5.213693046569824	1	0.999642	coding
TCONS_00046675	2391	400	0.46856	9.233887290954591	1	1	coding
TCONS_00046676	2490	767	0.46968999999999994	6.990309333801269	1	1	coding
TCONS_00046679	2391	375	0.46715	4.924780464172362	1	1	coding
TCONS_00046686	2001	164	0.46702	5.218581199645995	1	0.992871	coding
TCONS_00046709	3912	397	0.42532000000000003	6.712878227233887	1	1	coding
TCONS_00046740	1242	266	0.47718000000000005	5.897863960266113	1	0.999989	coding
TCONS_00046744	3086	892	0.48729	7.1196180343627935	1	1	coding
TCONS_00046745	3054	885	0.48729	6.822009086608887	1	1	coding
TCONS_00046754	637	85	0.39812000000000003	10.547301673889159	1	0.173517	noncoding
TCONS_00046767	3782	424	0.41301999999999994	9.435866737365721	1	1	coding
TCONS_00046770	4248	424	0.3231	9.435866737365721	1	0.99996	coding
TCONS_00046782	475	26	0.46537	6.520876121520996	1	0.00870551	noncoding
TCONS_00046786	1538	326	0.45333	8.683585166931152	1	0.999998	coding
TCONS_00046785	1304	248	0.423	8.652446937561038	1	0.999614	coding
TCONS_00046784	1538	326	0.43898	8.683585166931152	1	0.999997	coding
TCONS_00046787	1641	361	0.45587000000000005	8.764428520202639	1	1	coding
TCONS_00046788	1273	240	0.42052	8.652446937561038	1	0.999345	coding
TCONS_00046789	1569	345	0.45813	8.683585166931152	1	1	coding
TCONS_00046790	1234	240	0.4179	8.652446937561038	1	0.999287	coding
TCONS_00046799	4570	511	0.32705	5.521703529357908	1	1	coding
TCONS_00046800	4762	723	0.33686	6.606134605407715	1	1	coding
TCONS_00046801	4699	722	0.33686	6.606134605407715	1	1	coding
TCONS_00046809	764	38	0.35131	10.207359886169431	1	0.0170901	noncoding
TCONS_00046808	1975	59	0.31135999999999997	7.563757896423341	1	0.021696	noncoding
TCONS_00046810	2946	59	0.29027000000000003	7.563757896423341	1	0.022219	noncoding
TCONS_00046811	2422	59	0.30952999999999997	7.563757896423341	1	0.0216543	noncoding
TCONS_00046812	2250	59	0.29927000000000004	7.563757896423341	1	0.0217115	noncoding
TCONS_00046817	2939	378	0.38734	8.831926918029787	1	0.999998	coding
TCONS_00046826	1376	205	0.40144	9.032810401916507	1	0.990597	coding
TCONS_00046828	2779	303	0.38462	6.22872371673584	1	0.99999	coding
TCONS_00046851	1792	176	0.31673999999999997	10.122197151184082	1	0.605813	coding
TCONS_00046864	2743	701	0.44058	6.186776542663575	1	1	coding
AT4G23205.1	490	25	0.38566999999999996	4.0500284194946286	1	0.0143645	noncoding
TCONS_00046900	2642	338	0.4345200000000001	8.506490516662598	1	0.999999	coding
TCONS_00046899	2656	682	0.47291	8.221927070617678	1	1	coding
TCONS_00046902	647	160	0.41362000000000004	5.746331214904786	1	0.97876	coding
TCONS_00046921	1488	367	0.48021	7.706651115417481	1	1	coding
TCONS_00046923	1412	362	0.48336999999999997	8.3874174118042	1	1	coding
TCONS_00046949	336	30	0.38839	4.427211952209473	1	0.0160602	noncoding
TCONS_00046957	3801	530	0.42639	5.948564338684082	1	1	coding
TCONS_00046984	981	96	0.39566	10.060114097595214	1	0.252605	noncoding
TCONS_00047025	2803	538	0.45101	4.913128471374511	1	1	coding
TCONS_00047038	2367	513	0.46539	5.2589937210083	1	1	coding
TCONS_00047046	3684	577	0.48328	9.060080528259277	1	1	coding
TCONS_00047066	3580	428	0.38094	9.025461006164551	1	1	coding
TCONS_00047073	3127	325	0.32145	9.10449924468994	1	0.998773	coding
TCONS_00047086	672	73	0.27201000000000003	6.508826255798339	1	0.0557249	noncoding
TCONS_00047093	3830	439	0.46126	9.12996425628662	1	1	coding
TCONS_00047098	2796	525	0.43901999999999997	6.0017087936401365	1	1	coding
TCONS_00047134	6299	693	0.34787	6.475632286071778	1	1	coding
TCONS_00047133	6327	528	0.34787	6.604656791687013	1	1	coding
TCONS_00047135	6322	528	0.34787	6.604656791687013	1	1	coding
TCONS_00047136	3246	528	0.44247000000000003	6.604656791687013	1	1	coding
TCONS_00047147	2835	458	0.40637999999999996	9.33626308441162	1	1	coding
TCONS_00047150	1684	203	0.32414	8.138182640075684	1	0.928391	coding
TCONS_00047168	4277	715	0.43675	9.125580406188966	1	1	coding
TCONS_00047169	4448	458	0.37803	8.828896903991701	1	1	coding
TCONS_00047170	4461	458	0.37803	8.828896903991701	1	1	coding
TCONS_00047173	4395	715	0.3988	9.125580406188966	1	1	coding
TCONS_00047182	3048	749	0.47416	8.926115226745608	1	1	coding
TCONS_00047188	1191	225	0.35878	10.386710929870606	1	0.967419	coding
TCONS_00047208	4036	391	0.35819999999999996	9.080388069152832	1	0.999992	coding
TCONS_00047209	3873	391	0.31684	9.080388069152832	1	0.999873	coding
TCONS_00047210	2733	391	0.37277	9.080388069152832	1	0.999997	coding
TCONS_00047211	2587	391	0.37112	9.080388069152832	1	0.999996	coding
TCONS_00047227	2163	390	0.38693999999999995	6.76062297821045	1	1	coding
TCONS_00047230	3956	602	0.46028	5.068412590026854	1	1	coding
TCONS_00047243	5512	451	0.30721	9.47867374420166	1	0.999945	coding
TCONS_00047245	5199	451	0.35901	9.47867374420166	1	0.999999	coding
TCONS_00047244	5274	451	0.35901	9.47867374420166	1	0.999999	coding
TCONS_00047248	5169	451	0.37535	9.47867374420166	1	1	coding
TCONS_00047258	2786	727	0.46525	8.025040626525882	1	1	coding
TCONS_00047261	1544	155	0.35559999999999997	9.785543251037595	1	0.680112	coding
TCONS_00047264	1494	155	0.42005	9.785543251037595	1	0.916083	coding
TCONS_00047265	1477	262	0.40796	9.673239326477052	1	0.999439	coding
TCONS_00047266	1480	126	0.3787	9.879538154602049	1	0.5	coding
TCONS_00047303	1762	101	0.38278999999999996	9.033519554138184	1	0.253717	noncoding
TCONS_00047313	2337	226	0.37238	8.488890647888184	1	0.993561	coding
TCONS_00047314	2392	226	0.35052	8.488890647888184	1	0.986136	coding
TCONS_00047317	2164	226	0.39288	8.488890647888184	1	0.996788	coding
TCONS_00047321	885	97	0.38759	8.361243247985843	1	0.229483	noncoding
TCONS_00047341	2649	422	0.41441999999999996	5.7707719802856445	1	1	coding
TCONS_00047375	5019	454	0.34567000000000003	6.121525382995604	1	1	coding
TCONS_00047376	4846	454	0.39127999999999996	6.121525382995604	1	1	coding
TCONS_00047378	4776	454	0.37029	6.121525382995604	1	1	coding
TCONS_00047377	4841	454	0.36161	6.121525382995604	1	1	coding
TCONS_00047380	4880	454	0.37029	6.121525382995604	1	1	coding
TCONS_00047379	4817	454	0.4117799999999999	6.121525382995604	1	1	coding
TCONS_00047381	4849	454	0.39127999999999996	6.121525382995604	1	1	coding
TCONS_00047426	3996	737	0.37823	9.024493980407716	1	1	coding
TCONS_00047425	4120	452	0.37681	9.583628273010252	1	1	coding
TCONS_00047424	3877	452	0.41322000000000003	9.583628273010252	1	1	coding
TCONS_00047428	3916	452	0.43372	9.583628273010252	1	1	coding
TCONS_00047432	3892	563	0.48745000000000005	6.0384836196899405	1	1	coding
TCONS_00047431	3842	452	0.37823	9.583628273010252	1	1	coding
TCONS_00047430	3830	737	0.37823	9.024493980407716	1	1	coding
TCONS_00047433	3835	452	0.4843700000000001	9.583628273010252	1	1	coding
TCONS_00047452	1564	155	0.43055	9.699671363830568	1	0.935737	coding
TCONS_00047453	1270	266	0.40249	7.55102596282959	1	0.999858	coding
TCONS_00047457	1940	456	0.46655	5.627083015441894	1	1	coding
TCONS_00047456	1940	456	0.47523000000000004	5.5651853561401365	1	1	coding
TCONS_00047461	2530	412	0.44386	6.3482561111450195	1	1	coding
TCONS_00047466	1699	351	0.44544000000000006	5.668575477600098	1	1	coding
TCONS_00047493	1104	111	0.46358	5.016404914855956	1	0.812204	coding
TCONS_00047502	1966	509	0.46861	5.466740226745605	1	1	coding
TCONS_00047503	1880	509	0.47605000000000003	5.385744667053221	1	1	coding
TCONS_00047504	1881	109	0.42118999999999995	5.066934776306151	1	0.746768	coding
TCONS_00047507	3230	509	0.35756	5.3992723464965815	1	1	coding
TCONS_00047518	1108	149	0.3683	7.712903404235839	1	0.783795	coding
TCONS_00047533	866	154	0.41990000000000005	10.758500099182129	1	0.889065	coding
TCONS_00047536	964	151	0.38986000000000004	6.897150230407715	1	0.898193	coding
TCONS_00047535	969	94	0.42210000000000003	6.023705482482909	1	0.391043	noncoding
TCONS_00047547	1876	127	0.34201000000000004	8.567928886413576	1	0.368539	noncoding
TCONS_00047557	2826	403	0.40081	9.768717002868648	1	0.999999	coding
TCONS_00047573	1486	285	0.44428000000000006	9.604193687438965	1	0.999962	coding
TCONS_00047577	3503	892	0.48006000000000004	5.075119590759276	1	1	coding
TCONS_00047602	1956	422	0.4417	5.421723747253417	1	1	coding
TCONS_00047606	2352	722	0.48608000000000007	9.360632133483886	1	1	coding
TCONS_00047611	1438	306	0.43705	8.841081428527833	1	0.99999	coding
TCONS_00047618	1854	506	0.48046999999999995	8.26570110321045	-1	0.970703	coding
TCONS_00047638	227	37	0.39221999999999996	9.14943370819092	1	0.0154121	noncoding
TCONS_00047642	4905	864	0.42576	5.4243383407592765	1	1	coding
TCONS_00047646	3831	467	0.40301	4.95030117034912	1	1	coding
TCONS_00047645	3735	864	0.48146	5.4243383407592765	1	1	coding
TCONS_00047644	3827	864	0.47034	5.4243383407592765	1	1	coding
TCONS_00047647	5790	864	0.44201999999999997	5.4243383407592765	1	1	coding
TCONS_00047656	2045	318	0.42671	6.971154594421387	1	0.999998	coding
TCONS_00047662	2317	236	0.37806	9.056728172302243	1	0.995607	coding
TCONS_00047670	1898	361	0.45607	5.27041835784912	1	1	coding
TCONS_00047671	2830	488	0.39955	6.117603492736816	1	1	coding
TCONS_00047685	2380	387	0.48094000000000003	5.608155632019043	1	1	coding
TCONS_00047688	2134	172	0.46554	7.64066104888916	1	0.990106	coding
TCONS_00047689	378	46	0.38315	10.931404304504394	1	0.0313389	noncoding
TCONS_00047703	5505	877	0.38510999999999995	6.2060449600219725	1	1	coding
TCONS_00047714	2587	634	0.45325	6.7453901290893565	1	1	coding
TCONS_00047732	1615	301	0.35382	5.398249244689941	1	0.999985	coding
TCONS_00047755	1709	342	0.44652000000000003	8.95473918914795	1	0.999999	coding
TCONS_00047758	1313	175	0.38726	7.624007225036622	1	0.959015	coding
TCONS_00047760	2641	323	0.38665	5.9577722549438485	1	0.999998	coding
TCONS_00047763	5449	708	0.41511	9.450114250183105	1	1	coding
TCONS_00047767	5314	708	0.46110999999999996	9.450114250183105	1	1	coding
TCONS_00047768	2748	332	0.44725	5.102118110656736	1	1	coding
TCONS_00047780	1432	84	0.4719	9.758530998229979	1	0.435856	noncoding
TCONS_00047779	1660	84	0.45221999999999996	9.758530998229979	1	0.33885	noncoding
TCONS_00047782	328	11	0.37378	5.27274875640869	1	0.00283157	noncoding
TCONS_00047788	2580	301	0.46552000000000004	6.017964744567871	1	0.999999	coding
TCONS_00047790	2535	301	0.47492	6.017964744567871	1	0.999999	coding
TCONS_00047791	2525	359	0.39238	9.481316947937014	1	0.999992	coding
TCONS_00047800	3642	364	0.45177	4.8693056106567365	1	1	coding
TCONS_00047804	578	111	0.40216999999999997	9.229052162170408	1	0.442944	noncoding
AT4G30872.1	279	93	0.43051	7.8558755874633786	1	0.315273	noncoding
TCONS_00047811	5133	584	0.42768	6.620060157775879	1	1	coding
TCONS_00047812	3892	584	0.45205	6.620060157775879	1	1	coding
TCONS_00047815	3057	467	0.49956	5.750025749206543	1	1	coding
TCONS_00047825	1378	295	0.46142	9.196302223205567	1	0.99999	coding
TCONS_00047824	1489	295	0.43782	9.196302223205567	1	0.999978	coding
TCONS_00047846	1995	413	0.4707	5.967093849182128	1	1	coding
TCONS_00047850	3075	651	0.45688999999999996	6.23156566619873	1	1	coding
TCONS_00047854	2760	651	0.44689999999999996	6.23156566619873	1	1	coding
TCONS_00047857	3502	393	0.3917	5.449347496032714	1	1	coding
TCONS_00047860	4842	677	0.4087	8.273243904113773	1	1	coding
TCONS_00047861	3474	314	0.43413	7.778513526916504	1	0.999997	coding
TCONS_00047873	4686	87	0.33289	9.726619148254393	1	0.08559	noncoding
TCONS_00047874	4478	87	0.31035	9.726619148254393	1	0.0700061	noncoding
TCONS_00047875	1347	65	0.33979	5.508346366882324	1	0.0501348	noncoding
TCONS_00047877	3928	87	0.31035	9.726619148254393	1	0.0700061	noncoding
TCONS_00047878	3804	87	0.31035	9.726619148254393	1	0.0700061	noncoding
AT4G31408.3	1301	87	0.3196	9.726619148254393	1	0.0755423	noncoding
AT4G31408.1	1190	87	0.32608	9.726619148254393	1	0.0801226	noncoding
AT4G31408.2	990	87	0.32737	9.726619148254393	1	0.0811058	noncoding
TCONS_00047889	1724	95	0.36512999999999995	4.96172580718994	1	0.352047	noncoding
TCONS_00047890	1469	213	0.44721	9.38571033477783	1	0.998302	coding
TCONS_00047913	1266	189	0.45357	11.457595252990725	1	0.98884	coding
TCONS_00047919	2678	312	0.43238000000000004	4.670312309265137	1	1	coding
TCONS_00047932	1678	361	0.46673	5.071993446350096	1	1	coding
TCONS_00047938	3594	733	0.48548	5.967037010192871	1	1	coding
TCONS_00047969	1795	233	0.34431999999999996	6.843096351623536	1	0.996026	coding
TCONS_00047975	731	30	0.36113999999999996	9.626757621765137	1	0.0107769	noncoding
TCONS_00047978	291	37	0.44974	4.81235294342041	-1	0.0198832	noncoding
TCONS_00047986	1963	213	0.34523	8.955383872985841	1	0.961508	coding
TCONS_00047989	2240	213	0.30596	8.955383872985841	1	0.875246	coding
TCONS_00047988	1999	213	0.34523	8.955383872985841	1	0.961508	coding
TCONS_00047987	2581	213	0.31752	8.955383872985841	1	0.910615	coding
TCONS_00047999	2989	838	0.48711000000000004	11.933178520202638	1	1	coding
TCONS_00048027	4042	849	0.36810999999999994	8.999222373962404	-1	0.926877	coding
TCONS_00048029	532	100	0.34789000000000003	9.297710990905763	1	0.158947	noncoding
TCONS_00048031	2075	161	0.3265	5.774580192565917	1	0.885563	coding
TCONS_00048033	6155	1864	0.49914000000000003	5.734849739074707	1	1	coding
TCONS_00048045	5497	839	0.37427	5.9871011734008786	1	1	coding
TCONS_00048052	2291	339	0.45506	8.671594047546389	1	0.999999	coding
TCONS_00048054	2345	308	0.42823	5.558137321472167	1	0.999999	coding
TCONS_00048053	2260	308	0.38824000000000003	5.558137321472167	1	0.999997	coding
