seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00059464	Coding	0.992238398	4620	0.749878267	-1.100596938	-0.953816873	1.15388705	65.81101517	0.728870885	6.371830437	7.206953702	8.767687026	65.81101517
TCONS_00059475	Coding	0.9999999	2214	0.880668258	-3.215528276	-2.838194632	1.132948474	24.37954087	0.660073699	2.608747484	2.898549468	3.296226245	24.37954087
TCONS_00059474	Coding	0.9999999	2211	0.880525687	-3.219669372	-2.841823047	1.132959132	24.72636963	0.67015805	2.568113348	2.895874527	3.376314892	24.72636963
TCONS_00059480	NonCoding	0.061902464	258	0.774774775	-43.42272672	-38.94253553	1.115046212	0.95713237	0.198525151	0.32697513	0.378388427	0.416476695	0.95713237
TCONS_00059481	NonCoding	0.158479207	177	0.235685752	-65.6538632	-58.835501	1.115888572	0.602692841	0.052597862	0.659329412	0.716770617	0.807256844	1.734086095
TCONS_00059482	NonCoding	0.159069662	177	0.198653199	-65.6538632	-58.835501	1.115888572	0.536293759	0.038639946	0.662497791	0.729168782	0.845550214	2.090752277
TCONS_00059488	Coding	0.999934872	1881	0.430927835	-4.33904683	-3.81236213	1.138151802	14.77726311	0.22190578	3.825293216	4.301725291	5.142160352	14.77726311
TCONS_00059489	Coding	0.9999999	1407	0.461917269	-5.886680957	-5.21537933	1.128715782	11.16004949	0.245328845	2.944377091	3.33913165	4.003575078	12.57116089
TCONS_00059492	Coding	0.9999999	1158	0.365761213	-7.597428269	-6.752864329	1.125067512	21.48385642	0.461526226	3.287181466	3.620577024	4.14376076	21.48385642
TCONS_00059506	Coding	0.977958263	1002	0.804173355	-10.72974057	-9.670157339	1.109572492	74.8406732	4.753429961	1.316258679	1.62456456	2.006524564	74.8406732
TCONS_00059511	Coding	0.976736088	447	0.460824742	-23.74701331	-21.35775309	1.11186852	6.091969309	0.43118747	0.993706168	1.081842559	1.305940806	6.091969309
TCONS_00059518	Coding	0.978972415	3531	0.670527915	-1.717527393	-1.508177156	1.13881011	63.06242764	0.812637868	5.398743643	6.171486542	7.023091632	63.06242764
TCONS_00059520	Coding	0.999999737	990	0.339273475	-9.258166047	-8.23801086	1.123835135	6.612988702	0.154747665	3.171243079	3.566406166	4.118811932	12.23390041
TCONS_00059523	Coding	0.9999999	1059	0.509134615	-8.58840071	-7.626826694	1.126077864	9.458935083	0.308774538	2.298058208	2.620331985	2.978753446	9.458935083
TCONS_00059525	NonCoding	0.109397912	231	0.211538462	-48.92696817	-43.95081111	1.113221052	1.472386836	0.089154783	1.086204641	1.170470583	1.343195588	4.513505095
TCONS_00059529	Coding	0.9999999	2607	0.863245033	-2.677798945	-2.388339716	1.121196841	46.17364454	1.054203389	3.22184025	3.63413589	4.172393397	46.17364454
TCONS_00059532	NonCoding	0.123851572	231	0.193467337	-49.41484728	-44.39117982	1.113168145	0.955890268	0.052551243	1.049374844	1.138763231	1.251862521	4.085909453
TCONS_00059537	Coding	0.982045718	2616	0.669567443	-2.650545442	-2.294887578	1.154978339	26.96832837	0.466803447	4.0481348	4.664364237	5.334463186	26.96832837
TCONS_00059539	Coding	0.999999885	660	0.715835141	-15.11356065	-13.45718718	1.123084672	1.718082876	0.121967993	0.851793735	0.922722083	1.207150677	2.363792967
TCONS_00059543	Coding	0.9999999	2133	0.631625703	-3.368574329	-3.002476172	1.121932077	23.92290589	0.489792444	3.702344576	4.088177308	4.886599239	23.92290589
TCONS_00059546	NonCoding	0.299388654	420	0.12946979	-25.29105271	-22.55516544	1.121297593	5.335560436	0.111398003	3.152131291	3.571714026	4.116847177	34.50427154
TCONS_00059555	NonCoding	0.157445612	183	0.289556962	-63.38372465	-57.02983526	1.111413427	0.670103412	0.070623304	0.58287183	0.650164979	0.786718613	1.402689637
TCONS_00059565	Coding	0.9999999	702	0.417608566	-14.04649269	-12.54551778	1.119642324	11.06348362	0.448999997	1.748915518	1.954614217	2.215831632	12.29384553
TCONS_00059569	Coding	0.999999628	1011	0.332565789	-9.007665881	-8.022935326	1.122739436	24.89982955	0.550300488	2.900260179	3.359786639	3.905439484	24.89982955
TCONS_00059608	Coding	0.9999999	1089	0.715505913	-8.327217203	-7.453231005	1.117262728	7.479105212	0.32755828	1.483082279	1.652036388	1.937674186	7.479105212
TCONS_00059636	NonCoding	0.101099802	249	0.122479095	-45.30686845	-40.70210211	1.113133379	5.382444789	0.174135177	1.701283194	1.895450917	2.216689681	6.256964686
TCONS_00059647	Coding	0.994060592	516	0.2538121	-20.12002905	-18.04174966	1.115192785	7.760200841	0.259363902	2.22195661	2.575223077	2.932991797	7.760200841
TCONS_00059667	Coding	0.999801021	546	0.4	-19.06791466	-17.12215735	1.113639728	3.98235856	0.193839316	1.298041971	1.456623151	1.63201656	4.520776192
TCONS_00059677	Coding	0.9999999	948	0.56529517	-9.71859423	-8.688209118	1.1185958	8.655565753	0.351890831	1.730494165	1.974993199	2.354822281	8.655565753
TCONS_00059684	Coding	0.9999999	783	0.395854398	-12.37847415	-11.08704867	1.116480546	6.737425786	0.231682758	2.040605513	2.345412719	2.766715294	10.2298794
TCONS_00059686	Coding	0.9999999	783	0.431404959	-12.37847415	-11.08704867	1.116480546	4.19729716	0.157954721	1.950142312	2.189571563	2.479617767	9.086504086
TCONS_00059685	Coding	0.9999999	783	0.418269231	-12.37847415	-11.08704867	1.116480546	7.785662802	0.283708692	1.999028945	2.246941808	2.509641305	8.954910038
TCONS_00059687	Coding	0.9999999	783	0.435241801	-12.37847415	-11.08704867	1.116480546	6.777377599	0.257148032	1.844159522	2.089840081	2.627357835	9.256966284
TCONS_00059689	Coding	0.9999999	783	0.399897855	-12.37847415	-11.08704867	1.116480546	6.503378532	0.225869735	2.111271946	2.302732789	2.639294521	10.27508767
TCONS_00059688	Coding	0.9999999	783	0.460859329	-12.37847415	-11.08704867	1.116480546	5.676237989	0.228653932	1.723352585	1.997789217	2.50951477	8.082079213
TCONS_00059690	Coding	0.9999999	783	0.4691432	-12.37847415	-11.08704867	1.116480546	4.559291354	0.1874437	1.866672255	2.107769318	2.419404456	7.417271059
TCONS_00059725	Coding	0.982470347	471	0.299618321	-22.36731122	-20.06476062	1.114755946	3.37236007	0.142355949	1.603759582	1.793830157	2.091673658	5.240201643
TCONS_00059727	Coding	0.987362626	471	0.387017256	-22.36731122	-20.06476062	1.114755946	1.773056335	0.097830116	1.267833397	1.523696033	1.737995528	3.443814938
AT5G37485.1	NonCoding	0.153399714	174	0.276190476	-67.00140547	-60.02630159	1.116200794	1.03659844	0.110016217	0.653983568	0.731926211	0.883330009	3.566670786
TCONS_00059738	Coding	0.9999999	1656	0.722828459	-4.865556915	-4.309118084	1.12913056	9.771654564	0.288921086	2.233822454	2.613391433	3.102321523	9.771654564
TCONS_00059739	Coding	0.9999999	1668	0.724272688	-4.817617854	-4.267080251	1.129019744	9.770433627	0.287403677	2.240843519	2.618154587	2.924518929	9.770433627
TCONS_00059740	Coding	0.9999999	816	0.656476267	-11.92284581	-10.65247783	1.119255632	2.927750521	0.159129758	1.25445967	1.34766101	1.604574532	3.581903246
TCONS_00059741	Coding	0.999781192	555	0.437697161	-18.36939557	-16.41188403	1.119274029	3.424373836	0.182758509	1.228357154	1.47096523	1.699014449	4.07578493
TCONS_00059754	Coding	0.546267757	381	0.18343765	-28.82673343	-26.03806071	1.107099862	12.08270635	0.398831363	2.12907368	2.359247216	2.905199419	18.51857228
TCONS_00059753	Coding	0.512747522	381	0.182733813	-28.82673343	-26.03806071	1.107099862	7.11996787	0.234208561	2.205344353	2.463373488	2.960975642	18.1795088
TCONS_00059756	Coding	0.613222436	381	0.188988095	-28.82673343	-26.03806071	1.107099862	10.57511922	0.360020618	2.198779381	2.423940892	2.815436459	16.69569332
TCONS_00059780	Coding	0.999945607	573	0.456210191	-17.59232134	-15.69033194	1.121220469	5.01242633	0.272576345	1.357148683	1.558811185	1.829276771	5.01242633
TCONS_00059796	Coding	0.999997542	1740	0.469889279	-4.876039566	-4.362013119	1.117841564	57.80533057	1.076380216	3.767243628	4.307414703	4.970254142	57.80533057
TCONS_00059797	Coding	0.9999999	1740	0.471544715	-4.876039566	-4.362013119	1.117841564	40.41666271	0.755762417	3.824892092	4.328947123	5.04887246	40.41666271
TCONS_00059798	Coding	0.99999895	1740	0.479603087	-4.876039566	-4.362013119	1.117841564	58.01701967	1.104268559	3.687163975	4.090044914	4.849134824	58.01701967
TCONS_00059801	Coding	0.999999857	1740	0.476320832	-4.876039566	-4.362013119	1.117841564	50.37322089	0.952475153	3.85470338	4.25527175	4.814497829	50.37322089
TCONS_00059800	Coding	0.99999796	1740	0.4807958	-4.876039566	-4.362013119	1.117841564	57.30663325	1.093966719	3.849645487	4.294795404	4.892123391	57.30663325
TCONS_00059809	Coding	0.9999999	1170	0.500856164	-7.643551383	-6.768975997	1.129203499	17.4670053	0.498801788	2.217251678	2.516985232	2.901644806	17.4670053
TCONS_00059820	NonCoding	0.348125846	366	0.258110014	-29.76839771	-26.58929242	1.119563366	4.673386747	0.221350978	1.361743418	1.493970704	1.793000811	4.673386747
TCONS_00059821	Coding	0.994236715	483	0.340140845	-21.72963081	-19.51037208	1.113747637	3.977560908	0.188075068	1.479588803	1.611335565	1.817808967	4.372970964
TCONS_00059822	NonCoding	0.478663691	363	0.298765432	-29.9856653	-26.87827148	1.115609883	3.989925181	0.221798539	1.262677145	1.367374703	1.472848769	3.989925181
TCONS_00059824	Coding	0.995482644	483	0.440291705	-21.72963081	-19.51037208	1.113747637	3.653070246	0.22444409	1.110250909	1.27094121	1.441797681	3.653070246
TCONS_00059825	NonCoding	0.104939378	117	0.228070175	-102.3389065	-92.11004637	1.111050429	0.758359603	0.096874577	0.461189019	0.511647211	0.550838471	1.025560172
TCONS_00059832	Coding	0.999861487	546	0.519011407	-18.7615879	-16.86160772	1.112680843	2.733304894	0.172337287	1.017142868	1.136012538	1.329910054	3.304709079
TCONS_00059833	Coding	0.999855818	546	0.614173228	-18.73876151	-16.84063697	1.112710971	2.453405832	0.182760876	0.83555031	0.911632252	1.041865396	3.322227568
TCONS_00059834	Coding	0.999847601	546	0.529069767	-18.74546056	-16.84194524	1.113022296	3.99607867	0.256905959	0.922698426	1.002465858	1.124522721	3.99607867
TCONS_00059847	Coding	0.9999999	762	0.447971781	-12.78953221	-11.39515712	1.122365587	10.49796766	0.416853864	1.74150914	1.911650325	2.144436412	10.49796766
TCONS_00059852	Coding	0.972334123	498	0.251008065	-20.96474716	-18.71107112	1.120446127	8.464099393	0.28274132	1.918737678	2.158757556	2.403315518	8.464099393
TCONS_00059880	NonCoding	0.123192555	231	0.150390625	-50.12702288	-44.98228324	1.114372577	4.10635843	0.165340306	0.860372627	0.964343914	1.140244031	7.939779231
TCONS_00059888	Coding	0.999999888	654	0.602764977	-15.20861727	-13.62665448	1.116093264	2.27948595	0.141935749	1.087437507	1.248195365	1.478280954	4.243212836
TCONS_00059891	Coding	0.9999999	654	0.564279551	-15.20861727	-13.62665448	1.116093264	3.4525779	0.201410244	1.214938441	1.33568574	1.509193982	3.4525779
TCONS_00059890	Coding	0.9999999	654	0.561373391	-15.20861727	-13.62665448	1.116093264	3.625057028	0.210532512	1.227416184	1.307245362	1.540882967	3.625057028
TCONS_00059897	NonCoding	0.106863235	111	0.099909991	-108.6240166	-97.88805532	1.109675908	1.403755889	0.082941321	1.047398496	1.170511214	1.314502903	2.377847122
TCONS_00059920	Coding	0.9999999	924	0.904995103	-10.28000317	-9.129470896	1.126023982	3.272870907	0.219770467	1.154973436	1.270851182	1.428770564	3.272870907
TCONS_00059928	Coding	0.9999999	1524	0.647133758	-5.620671957	-5.05132884	1.112711553	14.81411587	0.43312809	2.370606303	2.839264384	3.444373586	14.81411587
TCONS_00059950	Coding	0.685914021	384	0.603773585	-28.06867406	-25.30117582	1.109382199	1.20794457	0.128453012	0.651647641	0.785465818	0.919112959	1.328055141
TCONS_00059958	NonCoding	0.173974009	150	0.328947368	-79.02113502	-71.12635847	1.110996496	1.892484184	0.270538975	0.376437293	0.423976942	0.468417142	1.892484184
TCONS_00059983	NonCoding	0.140999814	285	0.364916773	-38.97903021	-35.03634933	1.112531156	0.423041657	0.035872039	0.683936025	0.783856157	0.95375068	1.745054368
TCONS_00059993	Coding	0.9999999	1107	0.529665072	-8.010635502	-7.075720685	1.132129978	11.04028288	0.355562993	2.18866266	2.357563797	2.801944725	11.04028288
TCONS_00059997	Coding	0.9999999	1149	0.706642066	-7.650808228	-6.753899125	1.132798712	7.47560281	0.30755026	1.682045945	1.907059527	2.213817182	7.47560281
AT5G40275.1	NonCoding	0.083967011	198	0.22122905	-58.256615	-52.26007062	1.114744284	7.373530518	0.556419447	0.86679597	0.993214668	1.133002578	7.373530518
AT5G40316.1	NonCoding	0.173986864	315	0.435684647	-35.78165387	-32.05048763	1.116415272	2.292080202	0.200561557	0.514944264	0.594122401	0.694302277	3.32360254
TCONS_00060008	Coding	0.999985935	645	0.370689655	-15.49873011	-13.825403	1.121032791	1.641095926	0.062814463	1.563356754	1.719409495	2.076440845	6.688304798
TCONS_00060026	NonCoding	0.073699782	99	0.306501548	-122.8445393	-110.4889452	1.111826519	0.597014575	0.122125932	0.294694352	0.315041913	0.366974314	0.602730246
TCONS_00060044	Coding	0.99999632	624	0.334763948	-16.548118	-14.93235529	1.108205483	9.04464102	0.326402471	1.783378075	1.932027577	2.317959279	13.67846905
TCONS_00060043	Coding	0.9999999	828	0.463346391	-11.84240428	-10.63479371	1.113552797	6.62534646	0.249624754	1.677434502	1.932845286	2.332946922	14.2144398
TCONS_00060073	NonCoding	0.093224693	204	0.102204409	-56.55807419	-50.87377685	1.111733347	8.08317782	0.270513266	1.966240131	2.143349396	2.555406607	8.08317782
TCONS_00060084	Coding	0.999967831	1584	0.438902743	-5.112406579	-4.528253614	1.129001822	48.57425253	0.906372703	3.556382299	3.968305392	4.618464348	48.57425253
TCONS_00060091	Coding	0.9999999	735	0.640802092	-13.30740353	-11.8849182	1.119688273	2.744349847	0.15967132	1.099091148	1.22529034	1.433582992	3.336089227
TCONS_00060095	Coding	0.99999853	735	0.328418231	-13.23689232	-11.81765883	1.120094302	15.35688037	0.465267618	2.170780302	2.566534546	2.978272623	15.35688037
TCONS_00060097	Coding	0.999999563	735	0.332880435	-13.26291555	-11.85645363	1.118624165	10.42215328	0.320524761	2.211105722	2.482355828	3.101021739	10.42215328
TCONS_00060101	Coding	0.999993123	1248	0.32356754	-7.127304176	-6.335355109	1.125004685	22.54223638	0.392298893	3.57177926	4.165248915	4.779625785	22.54223638
TCONS_00060102	Coding	0.999998722	906	0.298812665	-10.50889823	-9.363952319	1.122271651	15.50653312	0.34679376	2.970641721	3.341019322	3.768741691	15.50653312
TCONS_00060105	Coding	0.9999999	1377	0.407637655	-6.074098959	-5.375715363	1.129914541	9.11134047	0.180712155	3.334713223	3.744685857	4.278617962	42.37012807
TCONS_00060108	Coding	0.9999999	1377	0.431526167	-6.074098959	-5.375715363	1.129914541	14.46254757	0.304944299	3.207566381	3.628528949	4.125501176	31.58605664
TCONS_00060107	Coding	0.999999755	1377	0.402867174	-6.074098959	-5.375715363	1.129914541	19.21959509	0.376249628	3.319073157	3.642612389	4.383790027	44.87554583
TCONS_00060110	Coding	0.9999999	1377	0.438255888	-6.074098959	-5.375715363	1.129914541	10.54992482	0.226138386	3.219214724	3.491199347	3.950279449	29.20099136
TCONS_00060132	Coding	0.9999999	1728	0.596479116	-4.420290572	-3.898346379	1.133888614	16.91870148	0.391831682	2.81231388	3.276570601	3.802823255	16.91870148
TCONS_00060146	Coding	0.9999999	1155	0.652911249	-8.0011628	-7.139633278	1.120668596	13.08603435	0.499747367	1.721139197	2.011555278	2.435103666	13.08603435
TCONS_00060158	Coding	0.999894715	1350	0.436610608	-6.130106592	-5.423719643	1.130240314	50.90479082	1.116476463	3.119148524	3.526139167	4.177658645	50.90479082
TCONS_00060159	Coding	0.999990916	1350	0.405770965	-6.130106592	-5.423719643	1.130240314	37.16642221	0.753371776	3.265683273	3.62428695	4.311837027	37.16642221
TCONS_00060169	NonCoding	0.158153484	102	0.05489774	-118.3285049	-106.609307	1.109926593	2.408966229	0.08761505	1.887388687	2.062972305	2.425985104	29.81409137
TCONS_00060179	Coding	0.999995451	1833	0.409060478	-4.104457389	-3.676417659	1.116428483	37.21806873	0.558592645	4.55443067	5.259981795	6.100168288	37.21806873
TCONS_00060184	Coding	0.9999999	1110	0.415263749	-7.995353264	-7.156415179	1.117228817	14.12503748	0.357028802	2.752156915	3.131944826	3.577141442	14.12503748
TCONS_00060189	Coding	0.9999999	1278	0.468646865	-6.672062133	-5.96109937	1.119267055	17.32669275	0.422609092	2.620701653	2.978707537	3.561176857	28.74696834
TCONS_00060201	NonCoding	0.115829398	51	0.127182045	-249.9717984	-225.4784868	1.108628153	0.204049399	0.034385842	0.391163737	0.449385934	0.494524818	1.618575478
TCONS_00060203	Coding	0.9999999	1293	0.777978339	-6.612797071	-5.848683204	1.130647163	4.02764803	0.163281582	1.726001254	1.901627332	2.120603095	5.836581216
TCONS_00060206	Coding	0.9999999	693	0.486657303	-14.25341462	-12.77034629	1.11613376	3.185787082	0.150339675	1.441465059	1.589331387	1.783219748	4.704711029
TCONS_00060240	Coding	0.999092376	561	0.300321199	-18.19316877	-16.27677698	1.117737792	2.859199093	0.103542407	1.860418086	2.097602402	2.403876699	11.23703693
TCONS_00060241	Coding	0.9999999	765	0.410628019	-12.59690038	-11.23408481	1.121310779	5.199474936	0.188706912	1.843419279	2.047486586	2.354853619	11.69396396
TCONS_00060243	Coding	0.999980896	699	0.344674556	-14.00471679	-12.43085942	1.126608894	3.867307112	0.128638291	1.949269399	2.217468055	2.560716519	10.63245065
TCONS_00060251	Coding	0.9999999	690	0.680473373	-14.62833854	-13.13179226	1.113963597	4.85003253	0.315815677	0.991018646	1.072655071	1.278645946	4.85003253
TCONS_00060253	NonCoding	0.097953949	210	0.268542199	-54.67738386	-49.18263625	1.111721291	4.236157893	0.354029695	0.668595016	0.783151785	0.933061909	4.236157893
TCONS_00060270	Coding	0.9999999	1470	0.478204294	-5.658772131	-5.037769355	1.123269394	21.09658588	0.466711176	3.124307049	3.450016539	3.964405454	21.09658588
TCONS_00060275	Coding	0.999999744	696	0.412566686	-14.17687081	-12.62794445	1.122658629	6.159253604	0.244518937	1.671559287	1.849450555	2.130769497	7.194314003
TCONS_00060276	Coding	0.9999999	2070	0.674706649	-3.521373494	-3.126255154	1.126387106	12.94020351	0.285064509	3.060466703	3.487963634	3.9451415	13.580556
TCONS_00060277	Coding	0.9999999	2076	0.498080614	-3.511603915	-3.117629188	1.126369977	12.85242637	0.207354957	4.230817532	4.748471627	5.30401557	17.76604287
TCONS_00060286	Coding	0.9999999	879	0.53992629	-10.7118736	-9.639600147	1.111236299	8.14033955	0.343599747	1.765394282	1.935285101	2.261968431	8.14033955
TCONS_00060316	Coding	0.9999999	1053	0.658536585	-8.754796616	-7.781054986	1.125142623	11.25572553	0.473090801	1.476030857	1.664192169	2.052672029	11.25572553
TCONS_00060322	Coding	0.999994624	3498	0.925396825	-1.753992514	-1.568360483	1.118360564	66.64613116	1.207175479	3.764193526	4.258783507	4.776470249	66.64613116
TCONS_00060323	Coding	0.990570133	3543	0.549217176	-1.715963695	-1.534089371	1.118555234	90.933907	0.957010493	6.478464745	7.483557638	8.600466152	90.933907
TCONS_00060325	Coding	0.9999999	3090	0.757724375	-2.09616138	-1.870936655	1.120380732	35.16216697	0.587302392	3.921434195	4.500429293	5.318963618	35.16216697
TCONS_00060338	NonCoding	0.138858719	306	0.283595922	-36.52763399	-32.66246239	1.11833681	1.083248281	0.065822943	0.93980117	1.078257223	1.272295775	2.807061115
TCONS_00060337	NonCoding	0.141149531	306	0.195777351	-36.52763399	-32.66246239	1.11833681	2.896873231	0.122406962	1.55684952	1.802120731	2.105930463	4.495399958
TCONS_00060339	NonCoding	0.141780687	306	0.322444679	-36.52763399	-32.66246239	1.11833681	1.219610369	0.08425845	0.866458205	1.035123434	1.219610369	2.050631767
TCONS_00060340	NonCoding	0.14574546	306	0.32867884	-36.52763399	-32.66246239	1.11833681	0.818103408	0.057718232	0.882235013	0.95342079	1.178365603	2.339097345
AT5G43403.1	NonCoding	0.131275721	201	0.210691824	-57.66418143	-51.76034625	1.114060968	2.03168532	0.140194072	0.93758638	1.056843184	1.260673668	3.310834532
TCONS_00060350	Coding	0.998089457	2727	0.721047065	-2.433450284	-2.117752391	1.149072146	33.4869296	0.605116765	3.929585328	4.367469102	5.143029272	33.4869296
TCONS_00060351	Coding	0.998220529	2727	0.725651943	-2.433450284	-2.117752391	1.149072146	32.75117158	0.595902432	3.865620518	4.340518274	5.26974307	32.75117158
TCONS_00060352	Coding	0.99881278	2727	0.719904963	-2.433450284	-2.117752391	1.149072146	24.81222302	0.447535269	4.04674077	4.46662061	5.15923821	24.81222302
TCONS_00060360	NonCoding	0.10310074	222	0.314447592	-51.39311714	-45.97867961	1.117759744	1.52577226	0.142468962	0.620264795	0.660235769	0.812370967	1.834265057
TCONS_00060372	Coding	0.9999999	1311	0.56557377	-6.471960054	-5.71653663	1.132147045	19.62567828	0.569557099	2.238774513	2.489542861	2.946427408	19.62567828
TCONS_00060378	Coding	0.9999999	1413	0.498764561	-5.906498693	-5.207670935	1.134191996	14.79313105	0.351431903	2.717655377	3.130799884	3.598908716	14.79313105
TCONS_00060379	Coding	0.9999999	2427	0.932385709	-2.828456732	-2.457612918	1.150895941	10.33218552	0.268160631	2.598924065	2.92472853	3.45564808	10.33218552
TCONS_00060384	NonCoding	0.102322058	240	0.176730486	-47.02274451	-42.4068203	1.108848628	3.45258301	0.170662166	1.390811885	1.673828842	1.95086105	5.545600254
TCONS_00060397	Coding	0.983681948	3114	0.60337144	-2.059901701	-1.803909701	1.141909542	105.3349778	1.394341079	5.267057528	5.794762333	6.643545332	105.3349778
TCONS_00060417	Coding	0.9999999	948	0.497115889	-9.926756029	-8.91905411	1.112983048	11.43583635	0.415859407	2.08057704	2.36745867	2.703433844	16.8482046
TCONS_00060430	Coding	0.994656355	486	0.367903104	-21.48237365	-19.29974807	1.113090884	6.038265594	0.304546723	1.210157372	1.437813469	1.664274829	6.038265594
TCONS_00060441	Coding	0.9999999	1884	0.659663866	-4.044955669	-3.577807636	1.130568236	8.19805693	0.193689395	2.954915335	3.363059536	3.785940237	10.09441753
TCONS_00060474	Coding	0.982264177	3423	0.655495979	-1.868413709	-1.61124821	1.159606383	49.84653787	0.643093994	5.237723527	5.837541397	6.849685173	49.84653787
TCONS_00060476	Coding	0.969844009	3198	0.663072776	-2.049492957	-1.774425305	1.155017881	52.69340099	0.738896796	4.882087811	5.509215055	6.464872057	52.69340099
TCONS_00060482	NonCoding	0.155419033	144	0.07938258	-82.04090316	-73.75881236	1.112286119	1.652956315	0.058031369	1.298675976	1.500250933	1.751350088	4.657511556
TCONS_00060505	Coding	0.956105892	6672	0.842849924	-0.634769009	-0.569443215	1.114718715	151.498005	1.302053937	8.239094226	9.181393548	10.64570545	151.498005
TCONS_00060507	Coding	0.957770343	6669	0.855877823	-0.63486716	-0.569511966	1.114756489	152.5255025	1.331993913	7.853415454	8.743556363	10.24357776	152.5255025
TCONS_00060508	Coding	0.957866733	6669	0.85390525	-0.63486716	-0.569511966	1.114756489	156.6526165	1.364657509	7.866610054	8.831291303	10.2479791	156.6526165
TCONS_00060517	Coding	0.9999999	1155	0.559322034	-7.598916924	-6.749545041	1.125841353	8.358843185	0.27793111	2.207006957	2.513461981	2.988046501	10.65467162
TCONS_00060523	Coding	0.990204033	4119	0.795480881	-1.3095605	-1.132208903	1.156642115	61.37652007	0.801558167	5.292620272	5.97115226	7.027047554	61.37652007
TCONS_00060525	Coding	0.964059283	3702	0.760632833	-1.559072187	-1.350037117	1.154836535	40.99915715	0.570442106	5.016800581	5.598319313	6.658733974	40.99915715
TCONS_00060526	Coding	0.989521023	4119	0.853855721	-1.3095605	-1.132208903	1.156642115	67.74419689	0.950728241	4.839277619	5.414149943	6.13393241	67.74419689
TCONS_00060540	Coding	0.9999999	2163	0.745348036	-3.33679783	-2.94573804	1.132754435	20.49138855	0.484148726	3.151887028	3.481715825	3.908872639	20.49138855
TCONS_00060541	Coding	0.9999999	2457	0.861500701	-2.792328464	-2.459665259	1.135247348	21.90441123	0.528034088	3.068353152	3.519293406	4.20243041	21.90441123
TCONS_00060547	Coding	0.9999999	1170	0.445884146	-7.663123037	-6.866861086	1.115957195	9.862777668	0.256924027	2.764230977	3.066039299	3.556034843	15.79564533
TCONS_00060556	Coding	0.550497855	405	0.406218656	-26.70415178	-23.69877796	1.126815561	1.956582378	0.130068552	0.900615445	0.970540253	1.229960636	2.476823231
TCONS_00060557	Coding	0.732710116	405	0.572842999	-26.70415178	-23.69877796	1.126815561	1.383651218	0.129606985	0.660759949	0.718826998	0.832484482	1.673814127
TCONS_00060568	Coding	0.9999999	1635	0.750344195	-4.90345578	-4.363830971	1.123658504	7.426579988	0.226112535	2.095348451	2.391793133	2.736420118	7.426579988
TCONS_00060587	Coding	0.9999999	1029	0.352517986	-8.863401845	-7.936804351	1.116746924	13.36871078	0.310230925	3.04669798	3.451072237	3.971026559	27.49005011
TCONS_00060614	Coding	0.9999999	951	0.412581345	-9.696136417	-8.616283866	1.125326947	7.084745753	0.204892068	2.334573763	2.580814958	2.930574467	7.308239739
TCONS_00060616	Coding	0.9999999	954	0.416230366	-9.666170412	-8.58832991	1.125500594	10.86737054	0.316441395	2.073090811	2.323536298	2.750259777	10.86737054
TCONS_00060640	Coding	0.9999999	2088	0.721243523	-3.55957537	-3.122183808	1.140091548	10.20357876	0.237758886	2.901512196	3.294716224	3.743587886	10.20357876
TCONS_00060639	Coding	0.9999999	2088	0.6796875	-3.55957537	-3.122183808	1.140091548	9.05259271	0.19780786	3.017605121	3.403417746	3.937288992	9.912031902
TCONS_00060661	Coding	0.9999999	1419	0.530269058	-5.992756904	-5.332461638	1.123825601	16.09318917	0.410104034	2.84114996	3.221716758	3.849524165	16.09318917
TCONS_00060670	Coding	0.9999999	1032	0.498550725	-8.808742906	-7.777394198	1.132608517	1.497327721	0.048224588	2.046019282	2.315560111	2.875919139	10.13811583
TCONS_00060675	Coding	0.9999999	1188	0.561171469	-7.387789756	-6.58968368	1.121114474	14.32998468	0.450864241	1.909871606	2.102571248	2.407015938	14.32998468
TCONS_00060677	Coding	0.993417545	1935	0.31773399	-4.024651377	-3.587169253	1.121957481	94.21496932	1.032805927	5.798428112	6.570369198	7.670670488	94.21496932
TCONS_00060714	NonCoding	0.099737603	120	0.114285714	-99.97609107	-89.77126431	1.113675872	0.446391389	0.02782262	0.859208316	0.967026152	1.13257878	2.604317024
TCONS_00060720	Coding	0.999978109	642	0.404791929	-15.6381967	-13.90333682	1.124780109	1.368485948	0.056958277	1.466698724	1.645974632	1.846885	4.495179686
TCONS_00060739	Coding	0.999977478	573	0.54005655	-17.94019645	-16.08619111	1.115254465	1.869455081	0.121849541	1.112874853	1.351098495	1.521655536	3.4584448
TCONS_00060755	NonCoding	0.240037938	357	0.202956225	-30.36442557	-27.13191278	1.119140615	3.822985045	0.145747868	1.677193307	1.897869971	2.342805577	5.098144448
TCONS_00060756	Coding	0.9999999	855	0.542857143	-11.07873713	-9.888015861	1.120420647	3.18158772	0.136301785	1.531668636	1.793673715	2.275657781	4.872048491
TCONS_00060759	Coding	0.999999899	663	0.437335092	-15.05733916	-13.54265109	1.111845758	4.962175558	0.220665504	1.524574778	1.716874271	1.997471047	4.962175558
