seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00044405	TCONS_00044405_ORF_1	2074	+	1	889	1599	711	1.0074	0.112847079281906	0.98966295945204
AT4G02005.6	AT4G02005.6_ORF_1	1755	+	2	737	877	141	0.7779	-0.0794185070723064	0.025448418054473
AT4G02005.5	AT4G02005.5_ORF_1	1673	+	3	669	809	141	0.7779	-0.0794185070723064	0.0262033198422428
AT4G02005.3	AT4G02005.3_ORF_1	1928	+	2	941	1081	141	0.7779	-0.0794185070723064	0.0239246083635941
AT4G02005.1	AT4G02005.1_ORF_1	1894	+	2	908	1048	141	0.7779	-0.0794185070723064	0.0242168868279954
AT4G02005.4	AT4G02005.4_ORF_1	1938	+	1	952	1092	141	0.7779	-0.0794185070723064	0.0238393009150271
AT4G02005.2	AT4G02005.2_ORF_1	1859	+	3	873	1013	141	0.7779	-0.0794185070723064	0.0245213981883017
TCONS_00044430	TCONS_00044430_ORF_1	3883	+	2	89	1684	1596	1.028	0.128865334342624	0.999999965558887
TCONS_00044436	TCONS_00044436_ORF_1	1272	+	1	151	669	519	0.8703	0.0911412349134091	0.872092880462022
TCONS_00044439	TCONS_00044439_ORF_1	1309	+	1	151	801	651	0.8236	0.0956709752870091	0.979133455525069
TCONS_00044438	TCONS_00044438_ORF_1	1208	+	1	151	666	516	0.8703	0.0919689500066166	0.869458223090692
TCONS_00044479	TCONS_00044479_ORF_1	3254	+	2	239	3073	2835	0.9749	0.0997409313249505	1
TCONS_00044481	TCONS_00044481_ORF_1	3244	+	1	1189	3078	1890	0.8924	0.108297810198102	0.999999999654754
TCONS_00044482	TCONS_00044482_ORF_1	3223	+	2	239	3073	2835	0.9749	0.0997574160270152	1
TCONS_00044487	TCONS_00044487_ORF_2	2350	+	1	2128	2316	189	0.7452	-0.158436100205325	0.0475050273621893
TCONS_00044512	TCONS_00044512_ORF_1	2566	+	3	507	1928	1422	0.5502	0.0614245844202078	0.999999648589768
TCONS_00044518	TCONS_00044518_ORF_1	1551	+	2	32	973	942	1.1672	0.116900769463661	0.999758300790995
TCONS_00044527	TCONS_00044527_ORF_1	841	+	2	206	841	636	1.295	0.185545039278955	0.980768268102908
TCONS_00044531	TCONS_00044531_ORF_1	508	+	2	287	382	96	0.5722	-0.155644622156722	0.0208822256828735
TCONS_00044533	TCONS_00044533_ORF_1	4182	+	1	2389	3870	1482	0.936	0.0929843523024717	0.999999789244027
AT4G03038.1	AT4G03038.1_ORF_1	722	+	2	281	373	93	1.0646	0.0545556041174994	0.0167618265970416
TCONS_00044546	TCONS_00044546_ORF_1	2115	+	2	473	1795	1323	0.912	0.0939763209455024	0.999998899912038
TCONS_00044570	TCONS_00044570_ORF_1	5100	+	1	1435	4467	3033	0.6983	0.0870540391055305	1
TCONS_00044573	TCONS_00044573_ORF_1	4637	+	1	1435	4383	2949	0.6997	0.0866469015218789	1
TCONS_00044574	TCONS_00044574_ORF_1	4581	+	3	1350	4382	3033	0.6983	0.0870540391055305	1
TCONS_00044575	TCONS_00044575_ORF_1	4430	+	2	1256	4288	3033	0.6983	0.0870540391055305	1
TCONS_00044579	TCONS_00044579_ORF_1	4437	+	3	1350	4298	2949	0.6997	0.0866469015218789	1
TCONS_00044578	TCONS_00044578_ORF_1	4499	+	2	1544	4360	2817	0.6721	0.0931133237603868	1
TCONS_00044603	TCONS_00044603_ORF_1	3634	+	1	1699	3474	1776	0.8473	0.0928896250623233	0.999999997792674
TCONS_00044609	TCONS_00044609_ORF_1	1376	+	3	384	1376	993	0.7917	0.107014512561005	0.999866226662121
TCONS_00044611	TCONS_00044611_ORF_1	4725	+	1	64	3153	3090	1.2251	0.172279326495964	1
TCONS_00044610	TCONS_00044610_ORF_1	4658	+	1	64	3153	3090	1.2251	0.172279326495964	1
TCONS_00044612	TCONS_00044612_ORF_1	4534	+	1	64	3153	3090	1.2251	0.172279326495964	1
TCONS_00044613	TCONS_00044613_ORF_1	4498	+	1	64	3153	3090	1.2251	0.172279326495964	1
TCONS_00044618	TCONS_00044618_ORF_1	5900	+	3	1542	3776	2235	0.9238	0.069292299887118	0.999999999995398
TCONS_00044619	TCONS_00044619_ORF_2	304	+	3	66	143	78	0.8219	-0.128190383218183	0.0192924663814095
TCONS_00044620	TCONS_00044620_ORF_1	4185	+	3	1542	3062	1521	0.9867	0.0692051070090934	0.99999989217213
TCONS_00044627	TCONS_00044627_ORF_1	3464	+	2	113	406	294	0.9214	0.0501296896314228	0.10494758072208
TCONS_00044628	TCONS_00044628_ORF_1	2858	+	2	113	406	294	0.9214	0.0501296896314228	0.127676687115725
TCONS_00044629	TCONS_00044629_ORF_1	1384	+	2	113	406	294	0.9214	0.0501296896314228	0.200646794575248
TCONS_00044649	TCONS_00044649_ORF_1	774	+	3	90	242	153	0.6953	-0.0452011939047406	0.0378725395663661
TCONS_00044663	TCONS_00044663_ORF_1	2354	+	1	1762	1965	204	0.483	-0.0089491364025647	0.0366345663810805
AT4G03935.1	AT4G03935.1_ORF_1	845	+	1	259	462	204	0.483	-0.0089491364025647	0.0619642548588958
AT4G03935.3	AT4G03935.3_ORF_1	285	+	2	173	283	111	0.9112	-0.0704653537353157	0.0297440974572845
AT4G03935.2	AT4G03935.2_ORF_1	474	+	1	259	423	165	0.8475	0.0106872850933431	0.0494175952525536
TCONS_00044682	TCONS_00044682_ORF_1	2945	+	1	73	2262	2190	0.8512	0.0836392309144443	0.999999999996674
TCONS_00044689	TCONS_00044689_ORF_1	2335	+	2	938	2089	1152	0.8901	0.0883539470273679	0.999984360685842
TCONS_00044695	TCONS_00044695_ORF_1	2356	+	2	1526	2056	531	1.2406	0.175421631926555	0.856014096891611
TCONS_00044698	TCONS_00044698_ORF_1	1609	+	3	549	917	369	1.0627	0.124279718860752	0.402500966389598
TCONS_00044699	TCONS_00044699_ORF_1	1717	+	2	665	1033	369	1.0627	0.124279718860752	0.393033876531792
TCONS_00044708	TCONS_00044708_ORF_1	1042	+	1	808	978	171	0.4155	-0.089136808285081	0.0405524284663064
TCONS_00044709	TCONS_00044709_ORF_1	1137	+	2	944	1114	171	0.4155	-0.089136808285081	0.0392212021892271
TCONS_00044722	TCONS_00044722_ORF_1	3034	+	2	245	1807	1563	1.0159	0.082273472370219	0.999999962090539
TCONS_00044724	TCONS_00044724_ORF_1	3100	+	2	245	1807	1563	1.0159	0.082273472370219	0.99999996116379
TCONS_00044739	TCONS_00044739_ORF_1	1433	+	1	157	861	705	0.9704	0.0961060416372759	0.991124544850556
TCONS_00044747	TCONS_00044747_ORF_1	2105	+	2	1331	1558	228	0.6128	0.0394612770584558	0.0557580212703168
TCONS_00044755	TCONS_00044755_ORF_1	3613	+	2	344	2911	2568	1.0306	0.0879147455651389	1
TCONS_00044754	TCONS_00044754_ORF_1	3705	+	1	895	3003	2109	1.0816	0.0988522017173426	0.999999999986933
TCONS_00044759	TCONS_00044759_ORF_1	2928	+	1	895	2928	2034	1.0452	0.0985891127521622	0.99999999996888
TCONS_00044771	TCONS_00044771_ORF_1	1905	+	2	542	1405	864	1.0322	0.0972741947599279	0.999064314782238
TCONS_00044801	TCONS_00044801_ORF_1	422	+	1	217	354	138	0.9727	0.0593766014721499	0.0335950281503417
TCONS_00044811	TCONS_00044811_ORF_1	559	+	1	31	327	297	0.9043	0.102344341122525	0.239268040083555
TCONS_00044818	TCONS_00044818_ORF_3	4972	+	2	1937	2044	108	0.8536	-0.0149372725331632	0.00448900059473137
TCONS_00044823	TCONS_00044823_ORF_1	491	+	1	280	384	105	0.738	0.0697785966187973	0.0168776354464135
AT4G06701.5	AT4G06701.5_ORF_1	644	+	1	412	552	141	0.797	-0.088122213488361	0.0388929112539047
TCONS_00044830	TCONS_00044830_ORF_1	1060	+	1	724	906	183	0.6627	-0.0651066913235818	0.0536884106148447
TCONS_00044833	TCONS_00044833_ORF_1	928	+	2	623	805	183	0.6627	-0.0651066913235818	0.0561961526705641
TCONS_00044832	TCONS_00044832_ORF_1	1032	+	1	727	909	183	0.6627	-0.0651066913235818	0.0542113781673044
TCONS_00044831	TCONS_00044831_ORF_1	925	+	2	620	802	183	0.6627	-0.0651066913235818	0.0562544080963538
AT4G06701.3	AT4G06701.3_ORF_1	637	+	3	516	635	120	0.8924	-0.043113199378737	0.0279531318028634
AT4G06701.2	AT4G06701.2_ORF_2	711	+	3	378	458	81	1.1228	0.0161813438237734	0.0158706046904649
AT4G06701.4	AT4G06701.4_ORF_1	588	+	1	181	285	105	0.7354	0.0621179076228274	0.0165292216174599
AT4G06701.1	AT4G06701.1_ORF_1	585	+	1	181	288	108	0.7022	0.0754776159125723	0.0164510539072336
TCONS_00044842	TCONS_00044842_ORF_1	362	+	2	101	238	138	0.9447	0.0457946259615189	0.0346193817300462
TCONS_00044843	TCONS_00044843_ORF_1	375	+	3	87	323	237	0.9817	0.0432864096468146	0.140181241495932
TCONS_00044849	TCONS_00044849_ORF_1	2674	+	2	221	1549	1329	0.9792	0.120506482121918	0.999998755221509
TCONS_00044848	TCONS_00044848_ORF_1	2803	+	3	1242	2582	1341	0.4329	0.0555294193613389	0.999998612728587
TCONS_00044865	TCONS_00044865_ORF_1	2581	+	3	153	2252	2100	0.875	0.0749916013948714	0.99999999998912
TCONS_00044872	TCONS_00044872_ORF_1	420	+	1	106	363	258	0.5481	0.0731254360309102	0.132710509322144
TCONS_00044875	TCONS_00044875_ORF_1	2490	+	3	1398	1823	426	1.0485	0.090327582162667	0.550043980709861
TCONS_00044882	TCONS_00044882_ORF_1	2401	+	3	561	2288	1728	0.9498	0.099728922677185	0.999999997266527
TCONS_00044897	TCONS_00044897_ORF_1	1851	+	3	189	1682	1494	1.1123	0.152177812395641	0.999999924842983
TCONS_00044919	TCONS_00044919_ORF_1	1444	+	2	356	1180	825	0.7711	0.114076334083197	0.998238472782751
TCONS_00044922	TCONS_00044922_ORF_1	4659	+	3	69	2390	2322	1.0776	0.100190428482924	0.999999999999242
TCONS_00044924	TCONS_00044924_ORF_1	4706	+	3	69	2390	2322	1.0776	0.100190428482924	0.999999999999229
TCONS_00044930	TCONS_00044930_ORF_1	2423	+	1	259	1359	1101	0.9681	0.140723715422411	0.999963233120625
TCONS_00044939	TCONS_00044939_ORF_1	2792	+	1	154	1761	1608	1.0342	0.129207661713435	0.999999980778205
TCONS_00044941	TCONS_00044941_ORF_1	2879	+	2	254	2653	2400	1.0667	0.124595483206745	0.99999999999987
TCONS_00044940	TCONS_00044940_ORF_1	2888	+	2	254	1858	1605	1.0342	0.129003415827167	0.999999979181455
TCONS_00044943	TCONS_00044943_ORF_1	2754	+	1	154	2553	2400	1.0667	0.124595483206745	0.999999999999876
TCONS_00044942	TCONS_00044942_ORF_1	2692	+	1	154	1125	972	1.0001	0.13418414005071	0.999727912368678
TCONS_00044948	TCONS_00044948_ORF_1	2693	+	3	1113	2504	1392	0.9784	0.116474926187398	0.999999517630596
TCONS_00044947	TCONS_00044947_ORF_1	2841	+	2	254	1729	1476	0.9314	0.116217629406492	0.999999851272023
TCONS_00044946	TCONS_00044946_ORF_1	2726	+	1	154	1626	1473	0.9314	0.11596853280328	0.99999985090109
TCONS_00044945	TCONS_00044945_ORF_1	2739	+	1	154	2550	2397	1.0612	0.1244530277158	0.999999999999871
TCONS_00044951	TCONS_00044951_ORF_1	3038	+	2	254	1912	1659	0.9189	0.109520014492413	0.999999989846144
TCONS_00044950	TCONS_00044950_ORF_1	2892	+	1	154	1125	972	1.0001	0.13418414005071	0.999707257781127
TCONS_00044952	TCONS_00044952_ORF_1	2914	+	1	154	1818	1665	0.9189	0.110393746379839	0.99999999111721
TCONS_00044954	TCONS_00044954_ORF_1	2732	+	2	254	1726	1473	0.9314	0.11596853280328	0.999999850573359
TCONS_00044953	TCONS_00044953_ORF_1	2605	+	1	154	1599	1446	0.9794	0.116493795140337	0.999999792713723
TCONS_00044981	TCONS_00044981_ORF_2	2217	+	1	1246	1437	192	0.6814	-0.0798008819323308	0.0425458419316578
TCONS_00044982	TCONS_00044982_ORF_2	2109	+	3	1251	1442	192	0.6814	-0.0798008819323308	0.0441852239587416
TCONS_00044983	TCONS_00044983_ORF_2	1903	+	3	1113	1304	192	0.6814	-0.0798008819323308	0.0474806053145898
TCONS_00044988	TCONS_00044988_ORF_1	647	+	2	179	382	204	0.7303	0.0315592517138385	0.0718434183032356
TCONS_00044991	TCONS_00044991_ORF_1	1486	+	1	106	1020	915	0.8951	0.103370301950277	0.999584507733767
TCONS_00045003	TCONS_00045003_ORF_1	1892	+	1	142	831	690	0.9942	0.0666482319723989	0.987876355534635
TCONS_00045011	TCONS_00045011_ORF_1	643	+	3	321	611	291	0.8909	0.0372974809803472	0.240424515822064
TCONS_00045026	TCONS_00045026_ORF_1	1841	+	1	964	1566	603	0.8163	0.0665785955580905	0.952042751264138
TCONS_00045031	TCONS_00045031_ORF_1	1398	+	3	144	857	714	0.8625	0.0834894319626771	0.991961835673579
TCONS_00045035	TCONS_00045035_ORF_1	1254	+	2	170	937	768	0.9276	0.0758420471461517	0.996798816212272
TCONS_00045049	TCONS_00045049_ORF_1	1394	+	1	1066	1236	171	1.1638	0.00680040220930276	0.0485106223814037
TCONS_00045050	TCONS_00045050_ORF_1	1280	+	1	970	1140	171	1.1638	0.00680040220930276	0.0504728737317067
TCONS_00045052	TCONS_00045052_ORF_1	436	+	3	75	236	162	0.6762	0.00275432544219537	0.0435289885576397
TCONS_00045066	TCONS_00045066_ORF_1	2537	+	3	129	1130	1002	0.6914	0.0828856842631024	0.999817926610027
TCONS_00045065	TCONS_00045065_ORF_1	2673	+	3	129	1130	1002	0.6914	0.0828856842631024	0.999808637601417
TCONS_00045068	TCONS_00045068_ORF_1	2438	+	3	129	1130	1002	0.6914	0.0828856842631024	0.99982440366271
TCONS_00045073	TCONS_00045073_ORF_1	3093	+	3	345	1487	1143	0.9789	0.113217434340009	0.999976588790791
TCONS_00045074	TCONS_00045074_ORF_1	3226	+	3	345	1487	1143	0.9789	0.113217434340009	0.999975421197584
TCONS_00045076	TCONS_00045076_ORF_1	2313	+	3	345	1487	1143	0.9789	0.113217434340009	0.999982402021146
TCONS_00045082	TCONS_00045082_ORF_1	2868	+	2	1388	2458	1071	1.2834	0.139894645313556	0.999945482926907
TCONS_00045083	TCONS_00045083_ORF_1	4427	+	3	1857	2942	1086	1.2216	0.156859096384668	0.999916747770554
TCONS_00045084	TCONS_00045084_ORF_1	2389	+	2	260	1345	1086	1.2216	0.156859096384668	0.999960506984512
TCONS_00045088	TCONS_00045088_ORF_1	624	+	3	258	623	366	1.047	0.108712763996319	0.485533792917203
TCONS_00045102	TCONS_00045102_ORF_1	730	+	2	110	475	366	1.0037	0.096374163431028	0.474839442365236
TCONS_00045115	TCONS_00045115_ORF_1	1207	+	3	294	1205	912	0.8675	0.0789160568959732	0.999619966725294
TCONS_00045116	TCONS_00045116_ORF_1	3650	+	3	1968	3206	1239	0.6558	0.0512229456574247	0.999992556476955
TCONS_00045118	TCONS_00045118_ORF_1	3190	+	3	294	1337	1044	0.9199	0.082087991809512	0.99989517224869
TCONS_00045142	TCONS_00045142_ORF_1	3413	+	2	215	2983	2769	0.904	0.0859034797115083	1
TCONS_00045156	TCONS_00045156_ORF_1	3716	+	2	176	3400	3225	1.2025	0.143119642859529	1
TCONS_00045159	TCONS_00045159_ORF_1	1804	+	1	319	1413	1095	1.0849	0.109682553042305	0.999972275700062
TCONS_00045163	TCONS_00045163_ORF_1	658	+	1	358	633	276	1.233	0.0239975000215113	0.246619634759916
TCONS_00045185	TCONS_00045185_ORF_1	4080	+	3	264	3815	3552	1.068	0.119479925628935	1
TCONS_00045186	TCONS_00045186_ORF_1	5584	+	3	1794	5345	3552	1.068	0.119479925628935	1
TCONS_00045191	TCONS_00045191_ORF_1	2873	+	2	125	1180	1056	1.0243	0.117695277182936	0.999921862653967
TCONS_00045192	TCONS_00045192_ORF_1	2884	+	2	125	1180	1056	1.0243	0.117695277182936	0.999921547511553
TCONS_00045200	TCONS_00045200_ORF_1	1383	+	2	461	1111	651	1.1127	0.130188532161157	0.981090475978942
TCONS_00045210	TCONS_00045210_ORF_1	1715	+	1	109	792	684	0.7341	0.0508170522719103	0.985631669327566
TCONS_00045212	TCONS_00045212_ORF_1	347	+	1	262	345	84	0.7967	-0.0808296707698587	0.0185064452929172
TCONS_00045216	TCONS_00045216_ORF_1	1545	+	2	155	1216	1062	1.1125	0.106175210579191	0.999959668575979
TCONS_00045222	TCONS_00045222_ORF_1	1532	+	2	194	1261	1068	0.9989	0.158141444171849	0.999955749801407
TCONS_00045237	TCONS_00045237_ORF_1	2496	+	1	802	2379	1578	0.8091	0.02910383998633	0.999999974356304
TCONS_00045238	TCONS_00045238_ORF_1	2433	+	1	2167	2433	267	0.6939	0.0396073201219765	0.0905185130251269
TCONS_00045242	TCONS_00045242_ORF_1	1715	+	1	49	1713	1665	1.2884	0.152065078923653	0.999999995158708
TCONS_00045243	TCONS_00045243_ORF_1	1412	+	1	49	1410	1362	1.265	0.148584474841419	0.999999584273878
TCONS_00045247	TCONS_00045247_ORF_1	1948	+	1	49	1749	1701	1.244	0.146529296095505	0.999999996872059
TCONS_00045255	TCONS_00045255_ORF_1	613	+	1	40	507	468	0.9792	0.0407282947605491	0.828532837783758
TCONS_00045256	TCONS_00045256_ORF_1	4209	+	3	723	3596	2874	0.8252	0.0856840250770687	1
TCONS_00045270	TCONS_00045270_ORF_1	1758	+	1	133	1518	1386	1.1731	0.11519584623609	0.999999673197542
TCONS_00045277	TCONS_00045277_ORF_1	4437	+	3	1644	4214	2571	0.9434	0.10471735131356	1
TCONS_00045276	TCONS_00045276_ORF_1	2917	+	1	1090	2694	1605	0.985	0.106448015299599	0.999999979237523
TCONS_00045278	TCONS_00045278_ORF_1	4315	+	1	1582	4092	2511	0.9434	0.105550781810408	1
TCONS_00045280	TCONS_00045280_ORF_1	2453	+	3	516	2234	1719	0.8696	0.102664482221307	0.999999996607577
TCONS_00045279	TCONS_00045279_ORF_1	2450	+	3	516	2231	1716	0.985	0.105848441885222	0.999999996705064
TCONS_00045281	TCONS_00045281_ORF_1	3243	+	2	449	3025	2577	0.964	0.110556481041669	1
TCONS_00045284	TCONS_00045284_ORF_1	4509	+	1	1771	3858	2088	0.9652	0.102288557898307	0.999999999973747
TCONS_00045283	TCONS_00045283_ORF_1	4335	+	3	1644	4118	2475	0.9299	0.10732099314883	1
TCONS_00045287	TCONS_00045287_ORF_1	4306	+	1	1582	4089	2508	0.9434	0.103430607473821	1
TCONS_00045288	TCONS_00045288_ORF_1	2419	+	3	516	1574	1059	0.943	0.102357893251471	0.999935200545787
TCONS_00045286	TCONS_00045286_ORF_1	4396	+	1	1582	4179	2598	0.9434	0.103061606333326	1
TCONS_00045285	TCONS_00045285_ORF_1	2451	+	3	516	2234	1719	0.8696	0.10249793263893	0.999999996611244
TCONS_00045289	TCONS_00045289_ORF_1	3245	+	2	449	3028	2580	0.9245	0.109955335814131	1
TCONS_00045291	TCONS_00045291_ORF_1	3665	+	3	1212	3449	2238	0.96	0.107309614119883	0.999999999997949
TCONS_00045290	TCONS_00045290_ORF_1	2906	+	3	1086	2690	1605	0.985	0.106448015299599	0.999999979320932
TCONS_00045292	TCONS_00045292_ORF_1	2450	+	3	516	2234	1719	0.8696	0.103889922322497	0.999999996602571
TCONS_00045293	TCONS_00045293_ORF_1	3209	+	2	449	2365	1917	1.0125	0.110123586071048	0.999999999790167
TCONS_00045295	TCONS_00045295_ORF_1	4362	+	1	1582	3519	1938	0.9652	0.0978990094268591	0.99999999976499
TCONS_00045294	TCONS_00045294_ORF_1	4307	+	1	1582	4092	2511	0.9313	0.10125500090283	1
TCONS_00045296	TCONS_00045296_ORF_1	3243	+	2	449	3028	2580	0.9245	0.108406743065595	1
TCONS_00045297	TCONS_00045297_ORF_1	4300	+	3	1644	4112	2469	0.938	0.106478224219405	1
TCONS_00045298	TCONS_00045298_ORF_1	3216	+	2	449	3028	2580	0.9245	0.110882248618555	1
TCONS_00045301	TCONS_00045301_ORF_1	4369	+	1	1582	4182	2601	0.9434	0.0994586341394885	1
TCONS_00045302	TCONS_00045302_ORF_1	2419	+	3	516	2234	1719	0.9176	0.100388720284845	0.999999996774412
TCONS_00045303	TCONS_00045303_ORF_1	3210	+	2	449	3025	2577	0.9586	0.108654143904993	1
TCONS_00045305	TCONS_00045305_ORF_1	3206	+	2	449	3025	2577	0.9586	0.10915033947228	1
TCONS_00045304	TCONS_00045304_ORF_1	3209	+	2	449	3028	2580	0.9245	0.10855083119651	1
TCONS_00045307	TCONS_00045307_ORF_1	3188	+	2	449	3010	2562	0.964	0.108922370930176	1
TCONS_00045306	TCONS_00045306_ORF_1	3206	+	2	449	3028	2580	0.964	0.109940517289547	1
TCONS_00045308	TCONS_00045308_ORF_1	3379	+	2	632	3202	2571	0.9434	0.0997817155144783	1
TCONS_00045324	TCONS_00045324_ORF_1	284	+	3	123	203	81	0.8649	-0.0118431185498432	0.0164534012010367
TCONS_00045328	TCONS_00045328_ORF_1	1464	+	2	482	1117	636	0.7424	0.0916739212672417	0.971210244713523
TCONS_00045331	TCONS_00045331_ORF_1	729	+	1	31	456	426	0.6771	0.0919856116589203	0.642179665892842
TCONS_00045333	TCONS_00045333_ORF_1	2880	+	2	941	1555	615	1.0495	0.0784906070326357	0.949059370369414
TCONS_00045336	TCONS_00045336_ORF_1	2086	+	3	312	1232	921	0.9083	0.0735410016820299	0.999559874504174
TCONS_00045346	TCONS_00045346_ORF_1	2427	+	1	1273	2262	990	0.8272	0.0831807418684069	0.999809204702407
TCONS_00045356	TCONS_00045356_ORF_1	1780	+	2	869	1252	384	0.5964	0.0957640436945079	0.378739853081992
TCONS_00045366	TCONS_00045366_ORF_1	2902	+	3	378	2054	1677	1.2257	0.150887814715168	0.999999993498217
TCONS_00045368	TCONS_00045368_ORF_1	366	+	2	14	172	159	1.1026	-0.0285310478308248	0.0601647497301784
TCONS_00045395	TCONS_00045395_ORF_1	2398	+	2	1334	2041	708	0.996	0.12041046987723	0.987558557830946
TCONS_00045411	TCONS_00045411_ORF_1	1708	+	3	687	1502	816	1.1875	0.118038194183276	0.998320679518312
TCONS_00045412	TCONS_00045412_ORF_1	1135	+	2	317	748	432	1.1535	0.133045154600506	0.683492756446416
TCONS_00045413	TCONS_00045413_ORF_1	1033	+	2	305	1024	720	1.2546	0.121309781183991	0.994680992960435
TCONS_00045414	TCONS_00045414_ORF_1	1077	+	1	730	1077	348	1.1815	0.110313509998278	0.40022132642439
TCONS_00045426	TCONS_00045426_ORF_1	1159	+	1	694	810	117	0.8329	0.042174005404949	0.017894614911705
AT4G12917.1	AT4G12917.1_ORF_1	650	+	1	517	627	111	0.6412	-0.102253343694035	0.0232353188053562
TCONS_00045431	TCONS_00045431_ORF_1	1476	+	3	387	677	291	0.5935	-0.0364310830863382	0.181506669696438
TCONS_00045457	TCONS_00045457_ORF_1	1094	+	2	206	985	780	0.8279	0.107537377313079	0.997112447879673
TCONS_00045459	TCONS_00045459_ORF_1	2790	+	3	78	2264	2187	0.9455	0.0920831851863142	0.999999999996865
TCONS_00045460	TCONS_00045460_ORF_1	2770	+	3	78	2279	2202	0.9455	0.092450460498365	0.999999999997514
TCONS_00045474	TCONS_00045474_ORF_1	991	+	1	85	330	246	0.5636	-0.00798687163948655	0.11050929242827
TCONS_00045482	TCONS_00045482_ORF_1	811	+	2	65	469	405	0.8414	-0.0539633218404158	0.659080988461352
TCONS_00045484	TCONS_00045484_ORF_1	801	+	1	55	459	405	0.8414	-0.0448371195006186	0.655590029443813
TCONS_00045483	TCONS_00045483_ORF_1	801	+	1	55	459	405	0.8414	-0.0448371195006186	0.655590029443813
TCONS_00045485	TCONS_00045485_ORF_1	811	+	2	65	469	405	0.8414	-0.0448371195006186	0.654763287237078
TCONS_00045486	TCONS_00045486_ORF_1	811	+	2	65	469	405	0.8414	-0.0479276218483526	0.656228339830169
TCONS_00045487	TCONS_00045487_ORF_1	803	+	2	65	469	405	0.8414	-0.0448371195006186	0.655424756149844
TCONS_00045488	TCONS_00045488_ORF_1	695	+	2	65	469	405	0.8414	-0.0448371195006186	0.664294888547339
TCONS_00045490	TCONS_00045490_ORF_1	811	+	2	65	469	405	0.8414	-0.0479276218483526	0.656228339830169
TCONS_00045489	TCONS_00045489_ORF_1	811	+	2	65	469	405	0.8414	-0.0479276218483526	0.656228339830169
TCONS_00045491	TCONS_00045491_ORF_1	803	+	2	65	469	405	0.8414	-0.0479276218483526	0.656888472667607
TCONS_00045492	TCONS_00045492_ORF_1	796	+	2	65	469	405	0.8414	-0.0479276218483526	0.657465591761504
TCONS_00045493	TCONS_00045493_ORF_1	636	+	2	65	469	405	0.8414	-0.0479276218483526	0.670527413068954
TCONS_00045494	TCONS_00045494_ORF_1	623	+	2	65	469	405	0.8414	-0.0479276218483526	0.671577538977794
TCONS_00045495	TCONS_00045495_ORF_1	622	+	2	65	469	405	0.8414	-0.0448371195006186	0.670225906954364
TCONS_00045496	TCONS_00045496_ORF_1	705	+	2	65	469	405	0.8414	-0.0479276218483526	0.664925311523586
TCONS_00045517	TCONS_00045517_ORF_1	1428	+	2	446	1213	768	0.8571	0.0564460757445999	0.996561563443842
TCONS_00045529	TCONS_00045529_ORF_1	2638	+	3	279	2231	1953	1.0597	0.120243982483766	0.999999999902019
TCONS_00045551	TCONS_00045551_ORF_1	1505	+	2	251	805	555	0.7282	0.0839013534118824	0.908243993357372
TCONS_00045558	TCONS_00045558_ORF_1	3686	+	2	1667	3376	1710	0.9981	0.102711460450196	0.999999994419713
TCONS_00045568	TCONS_00045568_ORF_1	934	+	1	136	618	483	0.6307	0.113819664567602	0.78393265596773
TCONS_00045567	TCONS_00045567_ORF_1	1331	+	3	33	353	321	1.1786	0.162298448636003	0.266099171030522
TCONS_00045569	TCONS_00045569_ORF_1	1182	+	3	33	353	321	1.1786	0.162298448636003	0.276882375461059
TCONS_00045584	TCONS_00045584_ORF_1	1142	+	2	419	907	489	0.7971	0.0467800122855285	0.826162367623207
TCONS_00045592	TCONS_00045592_ORF_1	2008	+	3	816	1682	867	1.0974	0.0983602301345533	0.999110117016625
TCONS_00045591	TCONS_00045591_ORF_1	2012	+	1	820	1686	867	1.0974	0.0983602301345533	0.999108814633468
TCONS_00045594	TCONS_00045594_ORF_1	2333	+	2	1100	2008	909	1.0245	0.0968298932590407	0.999440964468431
TCONS_00045593	TCONS_00045593_ORF_1	4681	+	1	3490	4356	867	1.0974	0.0983602301345533	0.997636771888849
TCONS_00045600	TCONS_00045600_ORF_1	5212	+	2	137	1552	1416	1.2071	0.152479841473037	0.999999221711474
TCONS_00045616	TCONS_00045616_ORF_1	3931	+	3	2256	3728	1473	0.9221	0.102625188882843	0.999999773216341
TCONS_00045620	TCONS_00045620_ORF_1	3041	+	1	868	2853	1986	0.94	0.0915261080008664	0.999999999929281
TCONS_00045622	TCONS_00045622_ORF_1	2631	+	3	813	2483	1671	0.882	0.0762329354804996	0.999999993012123
TCONS_00045623	TCONS_00045623_ORF_1	2598	+	1	475	2460	1986	0.94	0.0915261080008664	0.999999999939865
TCONS_00045630	TCONS_00045630_ORF_1	864	+	2	185	409	225	0.8406	0.0681833874568171	0.0892352169176095
TCONS_00045633	TCONS_00045633_ORF_1	1692	+	1	985	1458	474	0.7456	0.0262831455665449	0.75755282412321
TCONS_00045636	TCONS_00045636_ORF_1	1087	+	3	489	878	390	0.9266	0.0539204616239083	0.541203220853565
TCONS_00045635	TCONS_00045635_ORF_1	1167	+	2	485	958	474	0.7456	0.0262831455665449	0.791077118683394
TCONS_00045643	TCONS_00045643_ORF_1	3072	+	2	512	2869	2358	1.1347	0.123422588345093	0.999999999999751
